#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_11387	1435	13	N	N	1	both	*	11387
contig_11388	2186	5	N	N	1	both	*	11388
contig_11389	2732	3	N	N	1	both	*	11389
contig_11390	6974	7	N	N	1	both	*	11390
contig_11392	3682	6	N	N	1	both	*	11392
contig_11393	4875	4	N	N	1	both	*	11393
contig_11394	9627	6	N	N	1	both	*	11394
contig_11395	4118	16	N	N	1	both	*	11395
contig_11396	3105	3	N	N	1	both	*	11396
contig_11397	2770	4	N	N	1	both	*	11397
contig_11398	2134	6	N	N	1	both	*	11398
contig_11399	1563	8	N	N	1	both	*	11399
contig_11400	2906	3	N	N	1	both	*	11400
contig_11401	11306	5	N	N	1	both	*	11401
contig_11402	2228	4	N	N	1	both	*	11402
contig_11403	7090	3	N	N	1	both	*	11403
contig_11404	3374	3	N	N	1	both	*	11404
contig_11405	2112	4	N	N	1	both	*	11405
contig_11406	1387	3	N	N	1	both	*	11406
contig_11407	4788	9	N	N	1	right	*	11407,-16387
contig_11408	3489	4	N	N	1	both	*	11408
contig_11409	2391	4	N	N	1	both	*	11409
contig_11410	2646	3	N	N	1	both	*	11410
contig_11411	4416	7	N	N	1	both	*	11411
contig_11412	1564	5	N	N	1	both	*	11412
contig_11414	4262	8	N	N	1	none	*	11414,-11413,11413
contig_11415	1369	12	N	N	1	both	*	11415
contig_11417	10584	5	N	N	1	both	*	-11416,11417,11416
contig_11419	1319	8	N	N	1	both	*	11419
contig_11420	2911	3	N	N	1	both	*	11420
contig_11421	2607	3	N	N	1	both	*	11421
contig_11422	2117	5	N	N	1	both	*	11422
contig_11423	5352	3	N	N	1	both	*	11423
contig_11430	6575	11	N	N	1	both	*	11430
contig_11431	5444	3	N	N	1	both	*	11431
contig_11432	2185	3	N	N	1	both	*	11432
contig_11433	5117	3	N	N	1	both	*	11433
contig_11434	9637	9	N	N	1	both	*	11434
contig_11435	968	3	N	N	1	both	*	11435
contig_11441	816	3	N	N	1	both	*	11441
contig_11443	1564	30	N	N	3	none	*	-9543,11443,9543
contig_11444	1128	8	N	N	1	both	*	11444
contig_11447	2425	3	N	N	1	both	*	11447
contig_11448	9865	3	N	N	1	both	*	11448
contig_11449	3794	3	N	N	1	both	*	11449
contig_11450	2931	3	N	N	1	both	*	11450
contig_11451	3006	3	N	N	1	both	*	11451
contig_11452	1337	14	N	N	1	both	*	11452
contig_11453	1569	8	N	N	1	both	*	11453
contig_11454	2703	3	N	N	1	both	*	11454
contig_11455	3985	17	N	N	2	both	*	11455
contig_11456	10948	11	N	N	1	both	*	11456
contig_11457	2832	3	N	N	1	both	*	11457
contig_11459	1480	15	N	N	1	both	*	11459
contig_11460	4296	7	N	N	1	both	*	11458,11460,-11458
contig_11461	2746	3	N	N	1	both	*	11461
contig_11463	712	5	N	N	1	both	*	11463
contig_11464	1265	5	N	N	1	both	*	11464
contig_11465	1561	4	N	N	1	both	*	11465
contig_11466	2229	3	N	N	1	both	*	11466
contig_11467	1743	3	N	N	1	both	*	11467
contig_11468	2508	3	N	N	1	both	*	11468
contig_11469	4331	5	N	N	1	both	*	11469
contig_11470	1727	6	N	N	1	both	*	11470
contig_11472	2270	39	N	N	4	both	*	11472
contig_11473	3171	9	N	N	1	both	*	11473
contig_11474	2237	3	N	N	1	both	*	11474
contig_11475	4289	6	N	N	1	both	*	11475
contig_11476	1452	3	N	N	1	both	*	11476
contig_11477	2481	6	N	N	1	both	*	11477
contig_11478	2372	5	N	N	1	both	*	11478
contig_11479	1268	4	N	N	1	both	*	11479
contig_11480	1806	3	N	N	1	both	*	11480
contig_11481	3061	3	N	N	1	both	*	11481
contig_11482	2372	4	N	N	1	both	*	11482
contig_11483	2057	3	N	N	1	both	*	11483
contig_11484	2405	3	N	N	1	both	*	11484
contig_11485	6194	9	N	N	1	both	*	11485
contig_11486	2438	4	N	N	1	both	*	11486
contig_11487	2614	6	N	N	1	both	*	11487
contig_11488	7515	12	N	N	1	both	*	11488
contig_11489	1690	3	N	N	1	both	*	11489
contig_11491	2927	4	N	N	1	both	*	11491
contig_11492	3653	11	N	N	1	both	*	11492
contig_11493	2574	3	N	N	1	both	*	11493
contig_11494	6612	14	N	N	1	both	*	11494
contig_11495	2192	3	N	N	1	both	*	11495
contig_11496	1636	3	N	N	1	both	*	11496
contig_11497	2340	3	N	N	1	both	*	11497
contig_11498	3976	10	N	N	1	both	*	11498
contig_11499	605	13	N	N	1	both	*	11499
contig_11501	7651	28	N	N	3	both	*	11501
contig_11502	2285	4	N	N	1	both	*	11502
contig_11503	1525	8	N	N	1	both	*	11503
contig_11505	8530	11	N	N	1	both	*	11505
contig_11506	1185	4	N	N	1	both	*	11506
contig_11507	2948	3	N	N	1	both	*	11507
contig_11508	1452	3	N	N	1	both	*	11508
contig_11509	4867	23	N	N	2	both	*	8809,11509,-8809
contig_11510	7433	11	N	N	1	both	*	11510
contig_11511	3329	3	N	N	1	both	*	11511
contig_11512	5436	4	N	N	1	both	*	11512
contig_11513	1750	4	N	N	1	both	*	11513
contig_11514	2618	3	N	N	1	both	*	11514
contig_11515	2589	4	N	N	1	both	*	11515
contig_11516	1653	3	N	N	1	both	*	11516
contig_11519	5932	4	N	N	1	both	*	11519
contig_11520	2462	3	N	N	1	both	*	11520
contig_11523	977	4	N	N	1	both	*	11523
contig_11524	1949	29	N	N	3	both	*	11524
contig_11525	3084	25	N	N	2	left	*	11525,-12978
contig_11526	6384	4	Y	N	1	none	*	11526
contig_11528	5353	5	N	N	1	none	*	-11529,-11527,11528,11529,16410
contig_11531	5098	3	N	N	1	none	*	-11530,-11529,11531,11529,16410
contig_11532	2752	3	N	N	1	both	*	11532
contig_11533	2830	3	N	N	1	both	*	11533
contig_11534	2952	3	N	N	1	both	*	11534
contig_11535	7950	26	N	N	2	both	*	11535
contig_11537	3241	6	N	N	1	both	*	11537
contig_11538	4325	10	N	N	1	both	*	11538
contig_11539	2378	4	N	N	1	both	*	11539
contig_11540	6827	3	N	N	1	both	*	11540
contig_11542	2886	6	N	N	1	both	*	11542
contig_11544	7662	18	N	N	2	both	*	11544
contig_11545	1079	37	N	N	3	both	*	11545
contig_11546	2875	3	N	N	1	both	*	11546
contig_11550	1396	4	N	N	1	both	*	11550
contig_11552	2903	3	N	N	1	both	*	11552
contig_11553	3292	3	N	N	1	both	*	11553
contig_11554	1968	5	N	N	1	both	*	11554
contig_11555	5015	3	N	N	1	both	*	11555
contig_11556	5135	10	N	N	1	both	*	11556
contig_11557	5915	6	Y	N	1	none	*	11557
contig_11558	2467	3	N	N	1	both	*	11558
contig_11559	2304	3	N	N	1	both	*	11559
contig_11560	3385	3	N	N	1	both	*	11560
contig_11561	2591	3	N	N	1	both	*	11561
contig_11562	3809	3	N	N	1	both	*	11562
contig_11563	2664	3	N	N	1	both	*	11563
contig_11564	2106	3	N	N	1	both	*	11564
contig_11566	1077	26	N	N	2	both	*	11566
contig_11567	2673	4	N	N	1	both	*	11567
contig_11568	4770	3	N	N	1	both	*	11568
contig_11569	1948	4	N	N	1	both	*	11569
contig_11570	2109	3	N	N	1	both	*	11570
contig_11571	5300	5	N	N	1	none	*	11571,-6715,6705,6706,-6711,-6705,6715
contig_11572	2366	4	N	N	1	both	*	11572
contig_11573	3237	4	N	N	1	both	*	11573
contig_11574	6551	4	N	N	1	both	*	11574
contig_11575	6239	6	Y	N	1	none	*	11575
contig_11576	3757	4	N	N	1	both	*	11576
contig_11577	2388	3	N	N	1	both	*	11577
contig_11578	1787	5	N	N	1	both	*	11578
contig_11579	2643	3	N	N	1	both	*	11579
contig_11580	3477	3	N	N	1	both	*	11580
contig_11581	2402	3	N	N	1	both	*	11581
contig_11583	2692	3	N	N	1	both	*	11583
contig_11587	1286	8	N	N	1	both	*	11587
contig_11588	7488	10	N	N	1	both	*	11588
contig_11589	6758	29	N	N	3	right	*	11592,11591,11589
contig_11590	1696	3	N	N	1	both	*	11590
contig_11593	2821	7	N	N	1	both	*	11593
contig_11594	2527	3	N	N	1	both	*	11594
contig_11595	3129	3	N	N	1	both	*	11595
contig_11597	8394	12	N	N	1	both	*	11597
contig_11598	2367	3	N	N	1	both	*	11598
contig_11601	8038	8	N	N	1	both	*	11601
contig_11602	2912	4	N	N	1	both	*	11602
contig_11603	2896	3	N	N	1	both	*	11603
contig_11605	1498	29	N	N	3	both	*	11605
contig_11608	1262	9	N	N	1	both	*	11608
contig_11609	1990	11	N	N	1	both	*	11609
contig_11610	2656	43	N	N	4	both	*	11610
contig_11611	2194	4	N	N	1	both	*	11611
contig_11612	2310	3	N	N	1	both	*	11612
contig_11613	2208	3	N	N	1	both	*	11613
contig_11614	2730	4	N	N	1	both	*	11614
contig_11616	1512	3	N	N	1	both	*	11616
contig_11617	3800	11	N	N	1	both	*	11615,11617,-11615
contig_11618	7086	9	N	N	1	both	*	11618
contig_11619	1714	5	N	N	1	both	*	11619
contig_11620	4168	3	N	N	1	both	*	11620
contig_11621	2202	3	N	N	1	both	*	11621
contig_11622	5981	4	N	N	1	both	*	11622
contig_11623	4434	3	N	N	1	both	*	11623
contig_11624	4113	4	N	N	1	both	*	11624
contig_11625	2861	5	N	N	1	both	*	11625
contig_11626	1185	16	N	N	1	both	*	11626
contig_11627	3202	5	N	N	1	both	*	11627
contig_11628	2324	3	N	N	1	both	*	11628
contig_11629	5693	12	Y	N	1	none	*	11629
contig_11630	7571	4	N	N	1	both	*	11630
contig_11631	1566	6	N	N	1	both	*	11631
contig_11632	2380	3	N	N	1	both	*	11632
contig_11633	1830	3	N	N	1	both	*	11633
contig_11634	2232	3	N	N	1	both	*	11634
contig_11635	2215	4	N	N	1	both	*	11635
contig_11636	3454	3	N	N	1	both	*	11636
contig_11637	3326	9	N	N	1	both	*	11637
contig_11639	1192	6	N	N	1	both	*	11639
contig_11640	3865	4	N	N	1	both	*	11640
contig_11641	1305	4	N	N	1	both	*	11641
contig_11644	2567	5	N	N	1	both	*	11644
contig_11645	2779	13	N	N	1	none	*	-11642,11645,11642
contig_11646	3705	10	N	N	1	none	*	11642,11646,-11642
contig_11647	2294	7	N	N	1	both	*	11647
contig_11648	1629	5	N	N	1	both	*	11648
contig_11649	1962	6	N	N	1	both	*	11649
contig_11651	3024	3	N	N	1	both	*	11651
contig_11652	2027	9	N	N	1	both	*	11652
contig_11653	3060	3	N	N	1	both	*	11653
contig_11654	1323	7	N	N	1	both	*	11654
contig_11655	3930	9	N	N	1	both	*	11655
contig_11657	2292	9	N	N	1	none	*	11657,-11658
contig_11659	4010	13	N	N	1	none	*	11659,-11658
contig_11660	4042	17	N	N	2	both	*	11660
contig_11661	9174	8	N	N	1	both	*	11661
contig_11662	2650	3	N	N	1	both	*	11662
contig_11663	1102	3	N	N	1	both	*	11663
contig_11665	2967	5	N	N	1	both	*	11664,11665,-11664
contig_11666	4173	4	N	N	1	both	*	11666
contig_11667	2066	3	N	N	1	both	*	11667
contig_11668	3866	13	N	N	1	both	*	11668
contig_11669	1707	4	N	N	1	both	*	11669
contig_11670	3894	9	N	N	1	both	*	11670
contig_11671	2379	3	N	N	1	both	*	6657,11671,-6657
contig_11672	2841	3	N	N	1	both	*	11672
contig_11673	5302	9	N	N	1	none	*	-7606,11673,7606
contig_11674	2398	3	N	N	1	both	*	11674
contig_11675	6589	3	Y	N	1	none	*	11675
contig_11676	3475	4	N	N	1	both	*	11676
contig_11677	3149	7	N	N	1	both	*	11677
contig_11681	691	14	N	N	1	both	*	11681
contig_11682	1064	6	N	N	1	both	*	11682
contig_11684	5695	11	N	N	1	both	*	11684
contig_11685	1201	3	N	N	1	both	*	11685
contig_11688	2367	3	N	N	1	both	*	11688
contig_11689	2126	3	N	N	1	both	*	11689
contig_11691	2248	3	N	N	1	both	*	11691
contig_11692	2225	3	N	N	1	both	*	11692
contig_11695	7314	11	N	N	1	none	*	11693,11695,-11694,-11693,-11696
contig_11697	904	9	N	N	1	both	*	11697
contig_11698	3153	16	N	N	1	both	*	11698
contig_11700	2665	5	N	N	1	both	*	11700
contig_11702	1809	3	N	N	1	both	*	11702
contig_11703	6463	5	N	N	1	none	*	10520,11703,-10520
contig_11704	5287	3	N	N	1	both	*	11704
contig_11705	3214	7	N	N	1	both	*	11705
contig_11706	2177	3	N	N	1	both	*	11706
contig_11708	5703	44	N	N	4	none	*	-5282,-5279,-5281,5280,5283,11708,-5283,-5280,5281
contig_11709	3840	6	N	N	1	both	*	11709
contig_11710	4501	6	N	N	1	both	*	11710
contig_11711	2802	3	N	N	1	both	*	11711
contig_11713	6406	14	N	N	1	none	*	-16427,16427,11713,-16427
contig_11714	4247	4	N	N	1	both	*	11714
contig_11715	2217	5	N	N	1	both	*	11715
contig_11716	2319	3	N	N	1	both	*	11716
contig_11717	8289	24	N	N	2	both	*	11717
contig_11718	3278	4	N	N	1	both	*	11718
contig_11719	1178	5	N	N	1	both	*	11719
contig_11721	7442	8	N	N	1	both	*	16430,11721,-16430
contig_11722	2433	3	N	N	1	both	*	11722
contig_11723	1107	3	N	N	1	both	*	11723
contig_11724	6352	4	N	N	1	both	*	11724
contig_11725	1523	21	N	N	2	both	*	11725
contig_11727	5239	5	N	N	1	both	*	11727
contig_11728	3316	27	N	N	2	both	*	-16431,11728,16431
contig_11730	5447	4	N	N	1	both	*	11729,11730,-11729
contig_11731	2028	3	N	N	1	both	*	11731
contig_11732	5253	26	Y	N	2	none	*	11732
contig_11733	2896	8	N	N	1	both	*	11733
contig_11737	6818	4	N	N	1	both	*	11737
contig_11738	2616	4	N	N	1	both	*	11738
contig_11739	10334	5	N	N	1	both	*	11739
contig_11740	5601	3	N	N	1	both	*	11740
contig_11741	1243	4	N	N	1	both	*	11741
contig_11742	2458	3	N	N	1	both	*	11742
contig_11743	8044	5	N	N	1	both	*	11743
contig_11744	7141	11	N	N	1	both	*	11744
contig_11745	2322	6	N	N	1	both	*	11745
contig_11746	4625	3	N	N	1	left	*	11746,11747
contig_11748	3640	8	N	N	1	both	*	11748
contig_11749	2298	13	N	N	1	both	*	11749
contig_11750	8355	3	N	N	1	both	*	11750
contig_11751	1496	11	N	N	1	both	*	11751
contig_11752	1733	4	N	N	1	both	*	11752
contig_11753	10517	8	N	N	1	both	*	11753
contig_11754	2324	3	N	N	1	both	*	11754
contig_11755	7629	10	N	N	1	none	*	6041,6044,6049,11755,-6049,-6044,-6043,-6041
contig_11757	759	53	N	N	5	both	*	11757
contig_11758	1515	4	N	N	1	both	*	11758
contig_11759	1462	6	N	N	1	both	*	11759
contig_11760	1200	15	N	N	1	both	*	11760
contig_11761	4304	4	N	N	1	none	*	-289,11761,289
contig_11762	2111	6	N	N	1	both	*	11762
contig_11763	4341	7	N	N	1	right	*	-289,11763,-12576
contig_11764	2131	44	N	N	4	right	*	11767,11764
contig_11765	1074	11	N	N	1	both	*	11765
contig_11766	2338	4	N	N	1	both	*	11766
contig_11768	4839	3	N	N	1	both	*	11768
contig_11773	3147	12	N	N	1	both	*	11773
contig_11775	5155	10	N	N	1	none	*	-11774,11775,14501
contig_11776	1520	4	N	N	1	both	*	11776
contig_11777	1219	8	N	N	1	both	*	11777
contig_11778	1290	3	N	N	1	both	*	11778
contig_11779	2477	8	N	N	1	both	*	11779
contig_11781	1101	32	N	N	3	both	*	11781
contig_11782	1024	6	N	N	1	both	*	11782
contig_11783	8346	7	N	N	1	both	*	11783
contig_11785	2412	3	N	N	1	none	*	11785
contig_11788	6034	53	N	N	5	right	*	-11786,11787,11788,11790
contig_11789	1867	23	N	N	2	both	*	11789
contig_11791	2816	6	N	N	1	both	*	11791
contig_11792	2523	11	N	N	1	both	*	11792
contig_11793	2486	5	N	N	1	both	*	11793
contig_11794	2530	3	N	N	1	none	*	11794
contig_11795	1945	9	N	N	1	both	*	11795
contig_11796	1003	10	N	N	1	both	*	11796
contig_11797	2890	18	N	N	2	both	*	11797
contig_11798	6496	6	N	N	1	both	*	11798
contig_11801	2074	22	N	N	2	both	*	11801
contig_11803	4095	4	N	N	1	both	*	11802,11803,-11802
contig_11804	2670	6	N	N	1	both	*	11804
contig_11805	4141	4	N	N	1	both	*	11805
contig_11806	9159	4	N	N	1	both	*	11806
contig_11807	2807	3	N	N	1	both	*	11807
contig_11808	6406	8	N	N	1	both	*	11808
contig_11810	4896	6	N	N	1	none	*	-11809,11810,11809
contig_11811	1520	3	N	N	1	none	*	11811
contig_11812	6596	14	N	N	1	both	*	11812
contig_11813	1185	6	N	N	1	both	*	11813
contig_11814	1010	10	N	N	1	both	*	11814
contig_11815	11498	11	N	N	1	both	*	11815
contig_11816	2207	5	N	N	1	both	*	11816
contig_11817	1590	14	N	N	1	both	*	11817
contig_11818	3861	16	N	N	1	both	*	11818
contig_11819	8041	4	N	N	1	both	*	11819
contig_11821	6682	24	N	N	2	none	*	11820,11821,-11820
contig_11822	2238	6	N	N	1	both	*	11822
contig_11823	4455	17	N	N	2	both	*	1891,11823,-1891
contig_11824	7244	28	N	N	3	left	*	16447,11824,11825,-11825,11825,-11825
contig_11827	1030	9	N	N	1	both	*	11827
contig_11828	2274	4	N	N	1	both	*	11828
contig_11829	2806	5	N	N	1	left	*	16448,11829,14066
contig_11830	1273	21	N	N	2	both	*	11830
contig_11832	2071	3	N	N	1	both	*	11832,-11831
contig_11833	10183	10	N	N	1	both	*	11831,11833,-11831
contig_11834	5597	5	N	N	1	both	*	11834
contig_11835	1806	12	N	N	1	both	*	11835
contig_11838	1319	7	N	N	1	none	*	11838
contig_11841	1153	13	N	N	1	both	*	11841
contig_11842	4706	16	N	N	1	both	*	11842
contig_11843	1003	17	N	N	2	both	*	11843
contig_11844	2888	4	N	N	1	both	*	11844
contig_11846	3286	11	N	N	1	both	*	11846
contig_11847	511	4	N	N	1	none	*	11847
contig_11848	4402	6	N	N	1	both	*	11848
contig_11850	1229	5	N	N	1	both	*	11850
contig_11851	5142	20	N	N	2	none	*	1645,11849,11849,11851,-1645
contig_11852	5080	9	N	N	1	none	*	1645,11849,11852,-11849,-1645
contig_11854	4997	3	N	N	1	both	*	11854
contig_11855	5896	19	N	N	2	none	*	8954,8961,11855,-8961,-8954,8955,8956
contig_11856	6196	6	N	N	1	both	*	11856
contig_11858	7928	88	N	N	8	right	*	-11857,11857,11858,-11860
contig_11859	915	4	N	N	1	both	*	11859
contig_11862	5636	6	N	N	1	both	*	11862
contig_11863	2349	3	N	N	1	both	*	11863
contig_11864	3862	3	N	N	1	both	*	11864
contig_11866	1792	4	N	N	1	both	*	11866
contig_11867	1352	12	N	N	1	both	*	11867
contig_11868	3375	8	N	N	1	both	*	11868
contig_11869	1759	6	N	N	1	both	*	11869
contig_11870	5072	18	N	N	2	both	*	11870
contig_11871	2198	4	N	N	1	both	*	11871
contig_11872	4850	3	N	N	1	both	*	11872
contig_11873	8999	3	N	N	1	both	*	11873
contig_11874	5418	8	N	N	1	both	*	16455,11874,-16455
contig_11875	5652	8	N	N	1	both	*	16456,11875,-16456
contig_11876	5360	3	N	N	1	both	*	11876
contig_11881	11703	33	N	N	3	both	*	11880,11879,11880,11879,11880,11880,11879,11880,11881,-11882
contig_11883	2704	6	N	N	1	both	*	11883
contig_11884	3057	3	N	N	1	both	*	11884
contig_11886	1493	14	N	N	1	both	*	11886
contig_11888	6774	5	N	N	1	both	*	11888
contig_11890	2385	7	N	N	1	both	*	11890
contig_11891	6050	4	N	N	1	both	*	11891
contig_11892	2492	8	N	N	1	both	*	11892
contig_11893	2562	8	N	N	1	both	*	11893
contig_11894	4540	8	N	N	1	both	*	11894
contig_11895	1276	3	N	N	1	both	*	11895
contig_11898	9777	22	N	N	2	both	*	11898
contig_11899	2352	8	N	N	1	both	*	11899
contig_11900	5535	4	N	N	1	both	*	11900
contig_11901	3270	4	N	N	1	both	*	11901
contig_11902	2210	22	N	N	2	both	*	11902
contig_11903	4027	9	N	N	1	both	*	16459,11903,-16459
contig_11904	5094	3	N	N	1	both	*	11904
contig_11905	4630	5	N	N	1	both	*	11905
contig_11906	1659	5	N	N	1	both	*	11906
contig_11908	1169	19	N	N	2	both	*	11908
contig_11909	2062	3	N	N	1	both	*	11909
contig_11910	2772	8	N	N	1	both	*	-11907,11910,-11911,11907
contig_11912	3933	21	N	N	2	both	*	11912
contig_11913	1119	4	N	N	1	both	*	11913
contig_11915	1716	3	N	N	1	both	*	11915,-11914
contig_11918	9071	4	N	N	1	both	*	11918
contig_11919	5851	4	N	N	1	both	*	11919
contig_11920	2152	3	N	N	1	both	*	11920
contig_11921	1597	21	N	N	2	both	*	11921
contig_11922	7225	27	N	N	2	both	*	11922
contig_11925	3307	8	N	N	1	none	*	11923,11925,-11924,-11923
contig_11926	12389	10	N	N	1	both	*	11926
contig_11927	9309	16	N	N	1	both	*	11927
contig_11928	2772	8	N	N	1	both	*	11928
contig_11929	5998	3	N	N	1	both	*	11929
contig_11930	4302	5	N	N	1	both	*	11930
contig_11931	4807	18	N	N	2	both	*	11931
contig_11932	2166	4	N	N	1	both	*	11932
contig_11933	1369	4	N	N	1	both	*	11933
contig_11934	2809	6	N	N	1	both	*	11934
contig_11936	2112	6	N	N	1	both	*	11936
contig_11937	1907	7	N	N	1	both	*	11937
contig_11938	1129	10	N	N	1	both	*	11938
contig_11941	796	23	N	N	2	both	*	11941
contig_11942	6644	27	N	N	2	both	*	-11946,-11946,11942,16466
contig_11944	7223	37	N	N	3	right	*	11943,11944,-11736
contig_11945	1895	3	N	N	1	both	*	11945
contig_11949	4763	19	N	N	2	both	*	11949
contig_11950	4396	3	N	N	1	both	*	11950
contig_11952	2403	4	N	N	1	both	*	11952
contig_11953	4895	18	N	N	2	both	*	11953
contig_11954	2825	3	N	N	1	both	*	11954
contig_11955	1990	3	N	N	1	both	*	11955
contig_11956	1597	3	N	N	1	both	*	11956
contig_11957	3528	3	N	N	1	both	*	11957
contig_11958	5534	4	N	N	1	both	*	11958
contig_11959	3388	3	N	N	1	both	*	11959
contig_11960	2737	7	N	N	1	both	*	11960
contig_11961	3235	5	N	N	1	both	*	11961
contig_11962	9120	7	N	N	1	both	*	11962
contig_11963	5115	10	Y	N	1	none	*	11963
contig_11964	2287	3	N	N	1	both	*	11964
contig_11965	1701	8	N	N	1	both	*	11965
contig_11968	13219	24	Y	N	2	none	*	11968
contig_11971	2233	37	N	N	3	both	*	11971
contig_11972	7907	3	N	N	1	both	*	11972
contig_11973	4656	10	N	N	1	both	*	11973
contig_11974	4576	7	N	N	1	none	*	9922,9923,11974
contig_11977	3313	20	N	N	2	right	*	11977,-11976,-11975
contig_11978	6560	8	N	N	1	both	*	16469,11975,11978,-11976,-11975,-16469
contig_11979	4218	7	N	N	1	both	*	11979
contig_11980	4676	11	N	N	1	none	*	11981,11980,-11362
contig_11983	1194	3	N	N	1	both	*	11983
contig_11985	12210	4	N	N	1	both	*	11985
contig_11987	2650	3	N	N	1	both	*	11987
contig_11988	2180	3	N	N	1	both	*	11988
contig_11989	3021	3	N	N	1	both	*	11989
contig_11990	2255	4	N	N	1	both	*	11990
contig_11991	2898	3	N	N	1	both	*	11991
contig_11992	3281	13	N	N	1	both	*	11992
contig_11994	1808	6	N	N	1	both	*	11994
contig_11995	3988	7	N	N	1	none	*	10881,10882,11995,-10882,-10881
contig_11996	3820	7	N	N	1	both	*	11996
contig_11998	4859	8	N	N	1	none	*	-9982,9984,11998,-11997,-9984,9982
contig_12000	9854	33	N	N	3	none	*	-9982,9984,11997,12000,-11999
contig_12001	5392	30	N	N	3	none	*	12001,12002,12003,12003,-12004,12004,-12003,-12003,-12002
contig_12005	2816	3	N	N	1	both	*	16474,12005,-16474
contig_12006	11202	7	N	N	1	both	*	12006
contig_12007	7251	3	N	N	1	both	*	12007
contig_12008	1416	3	N	N	1	both	*	12008
contig_12009	2783	3	N	N	1	both	*	12009
contig_12010	1498	7	N	N	1	both	*	12010
contig_12011	4367	12	N	N	1	both	*	12011
contig_12012	1555	3	N	N	1	both	*	12012
contig_12013	3279	17	N	N	2	both	*	12013
contig_12014	1165	7	N	N	1	both	*	12014
contig_12015	5928	50	N	N	5	none	*	-12017,12016,12015,12017,-12017
contig_12019	2243	3	N	N	1	both	*	12019
contig_12020	4433	3	N	N	1	both	*	12020
contig_12021	3037	3	N	N	1	both	*	12021
contig_12022	2639	12	N	N	1	both	*	12022
contig_12025	3190	8	N	N	1	both	*	12025
contig_12026	3588	5	N	N	1	both	*	12026
contig_12027	2250	11	N	N	1	both	*	12027
contig_12028	6421	10	N	N	1	both	*	12028
contig_12030	5246	10	Y	N	1	none	*	12030
contig_12031	2756	4	N	N	1	both	*	12031
contig_12035	815	41	N	N	4	both	*	12035
contig_12037	648	3	N	N	1	left	*	12037
contig_12041	2377	10	N	N	1	both	*	12041
contig_12042	1555	4	N	N	1	both	*	12042
contig_12043	5816	4	N	N	1	both	*	12043
contig_12044	1795	7	N	N	1	both	*	12044
contig_12045	3141	3	N	N	1	none	*	262,12045,-262
contig_12047	3483	6	N	N	1	none	*	12046,12047,-12046
contig_12049	2949	5	N	N	1	both	*	12049
contig_12050	3813	3	N	N	1	both	*	12050
contig_12052	7501	10	N	N	1	both	*	-12051,12052,12051
contig_12053	3309	3	N	N	1	both	*	12053
contig_12054	5521	5	N	N	1	both	*	12054
contig_12055	7049	5	N	N	1	both	*	12055
contig_12057	2807	36	N	N	3	none	*	-12058,12057,12058
contig_12059	3070	3	N	N	1	both	*	12059
contig_12060	3864	6	N	N	1	both	*	12060
contig_12061	6237	4	N	N	1	both	*	12061
contig_12062	13820	7	N	N	1	both	*	12062
contig_12064	6506	11	N	N	1	both	*	-12063,12064,12063
contig_12065	5708	3	N	N	1	both	*	12065
contig_12066	5981	15	N	N	1	none	*	12066,-34,34
contig_12067	2225	11	N	N	1	both	*	12067
contig_12068	3451	4	N	N	1	both	*	12068
contig_12070	1423	17	N	N	2	both	*	12070
contig_12071	5176	3	N	N	1	both	*	12071
contig_12072	1208	22	N	N	2	both	*	12072
contig_12073	4161	52	N	N	5	both	*	12073
contig_12074	16477	9	N	N	1	both	*	12074
contig_12075	5367	9	N	N	1	both	*	-16320,12075,16320
contig_12076	7311	8	N	N	1	both	*	12076
contig_12077	2376	5	N	N	1	both	*	12077
contig_12078	6656	3	N	N	1	both	*	12078
contig_12079	3066	5	N	N	1	both	*	12079
contig_12083	9508	18	N	N	2	none	*	12080,12081,-12086,12083,-12081,-12080
contig_12084	1087	7	N	N	1	none	*	12084
contig_12085	4810	9	N	N	1	both	*	12085
contig_12087	2040	3	N	N	1	both	*	12087
contig_12089	3576	5	N	N	1	both	*	12088,12089,-12088
contig_12091	5388	4	N	N	1	both	*	12091
contig_12092	1072	5	N	N	1	both	*	12092
contig_12093	1063	10	N	N	1	both	*	12093
contig_12094	9616	3	N	N	1	both	*	12094
contig_12095	6488	4	N	N	1	both	*	12095
contig_12096	4368	13	N	N	1	both	*	12096
contig_12101	7121	22	N	N	2	none	*	12097,12098,12099,-12099,-12098,-12097,12101,-15000
contig_12102	9881	3	N	N	1	both	*	12102
contig_12103	6256	3	N	N	1	both	*	12103
contig_12104	5516	4	N	N	1	both	*	12104
contig_12106	3451	5	N	N	1	both	*	12106
contig_12107	5764	4	N	N	1	both	*	12107
contig_12110	7878	6	N	N	1	both	*	12110
contig_12111	1333	10	N	N	1	both	*	12111
contig_12112	12731	11	N	N	1	both	*	12112
contig_12113	16797	10	N	N	1	both	*	12113
contig_12114	4109	4	N	N	1	both	*	12114
contig_12115	5528	4	N	N	1	both	*	12115
contig_12116	2268	6	N	N	1	both	*	12116
contig_12117	2127	3	N	N	1	both	*	12117
contig_12118	3903	4	N	N	1	both	*	12118
contig_12119	6486	13	Y	N	1	none	*	12119
contig_12121	6269	3	N	N	1	both	*	12121
contig_12122	3095	4	N	N	1	both	*	12122
contig_12123	3868	4	N	N	1	both	*	12123
