#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_10505	2809	86	N	N	9	*	*,10505,*
contig_11934	2809	17	N	N	2	*	*,11934,*
contig_3943	2809	24	N	N	6	*	*,3943,*
contig_4819	2809	40	Y	Y	3	*	4819
contig_5924	2809	20	N	N	5	*	*,5924,*
contig_6976	2808	37	N	N	4	*	*,6976,*
contig_14568	2807	14	N	N	2	*	*,14568,*
contig_16791	2807	19	N	Y	1	*	*,16791,*
contig_4249	2807	79	N	N	6	*	*,4249,*
contig_11928	2806	29	N	N	3	*	*,11928,*
contig_11164	2805	40	N	N	2	*	*,11164,*
contig_5103	2805	17	N	N	4	*	*,5103,*
contig_8423	2804	10	N	N	2	*	*,8423,*
contig_14892	2803	12	N	N	2	*	*,14892,*
contig_16889	2803	28	Y	Y	4	*	16889
contig_16913	2803	21	N	Y	3	*	*,16913,*
contig_5512	2803	26	N	N	3	*	*,5512,-5513
contig_13504	2802	50	N	N	4	*	*,13504,*
contig_16766	2802	41	Y	Y	3	*	16766
contig_12453	2801	19	N	N	4	*	*,12453,*
contig_13788	2801	15	N	Y	1	*	13788
contig_16281	2801	10	N	N	2	*	*,16281,-10353
contig_10395	2800	4	N	N	1	*	*,10395,*
contig_5290	2800	19	N	N	2	*	*,5290,*
contig_12242	2799	33	N	N	3	*	*,12242,*
contig_16909	2799	23	Y	Y	2	*	16909
contig_8037	2799	53	N	N	10	*	*,8037,*
contig_11532	2797	12	N	N	3	*	*,11532,*
contig_12989	2797	36	Y	Y	9	*	12989
contig_14909	2797	12	N	N	2	*	-14908,14909,14908
contig_15590	2797	19	N	Y	2	*	15590,*
contig_15960	2797	29	N	N	7	*	*,15960,*
contig_2074	2797	11	N	N	1	*	*,2074,*
contig_4252	2797	4	N	Y	1	*	4252
contig_9644	2797	16	N	N	4	*	*,4413,9644,-4413,*
contig_10134	2796	4	N	N	1	*	10135,-10132,10130,10134,*
contig_12417	2796	5	N	N	1	*	*,-12411,12417,12412,12411,*
contig_14588	2796	15	N	N	3	*	*,14588,*
contig_10094	2795	13	N	N	3	*	*,10094,*
contig_16373	2795	21	N	N	2	*	*,16373,*
contig_3256	2795	30	N	Y	2	*	3256,*
contig_10975	2794	14	N	N	3	*	*,10974,10975,-10974,*
contig_11987	2794	11	N	N	2	*	*,11987,*
contig_15705	2794	16	N	Y	5	*	*,15705
contig_4738	2794	54	N	Y	6	*	4738
contig_16239	2793	48	N	N	5	*	*,16239,*
contig_16474	2793	10	N	Y	3	*	*,16474
contig_7662	2793	10	N	N	2	*	*,7662,*
contig_10222	2792	24	N	Y	2	*	10222
contig_13032	2792	11	N	N	1	*	*,13032,*
contig_16452	2792	45	Y	Y	3	*	16452
contig_10109	2791	37	N	N	4	*	*,10109,*
contig_12907	2791	19	N	N	4	*	*,12907,*
contig_9654	2791	17	N	N	4	*	*,9654,*
contig_12974	2790	19	N	N	3	*	8527,12974,-8527
contig_14066	2790	14	N	Y	3	*	14066
contig_15978	2789	26	Y	Y	2	*	15978
contig_16211	2789	17	Y	Y	3	*	16211
contig_8739	2789	11	N	N	2	*	*,8739,*
contig_13073	2788	50	N	N	5	*	*,13073,*
contig_13583	2788	31	N	N	2	*	*,13583,*
contig_3492	2788	30	N	N	4	*	*,3492,*
contig_9498	2788	12	N	N	3	*	*,9498,*
contig_9806	2788	25	Y	Y	2	*	9806
contig_12009	2787	19	N	N	4	*	*,12009,*
contig_1202	2787	30	N	N	1	*	*,1202,*
contig_6	2787	33	N	N	8	*	*,6,*
contig_9775	2787	9	N	N	2	*	*,9775,*
contig_2397	2786	35	Y	Y	2	*	2397
contig_2459	2786	71	N	N	14	*	*,2459,*
contig_764	2786	13	N	N	3	*	*,764,*
contig_9383	2786	19	N	N	2	*	*,9383,*
contig_13996	2785	7	N	N	1	*	*,13996,*
contig_16002	2785	12	N	Y	1	*	*,16002,*
contig_4736	2784	19	N	N	2	*	*,4736,*
contig_2399	2783	18	N	N	4	*	*,2399,*
contig_5194	2783	17	N	N	1	*	*,5194,*
contig_10421	2782	13	N	N	3	*	*,10421,*
contig_12021	2782	20	N	N	5	*	*,12021,*
contig_15181	2782	19	N	N	3	*	*,15181,*
contig_16615	2782	29	N	Y	1	*	*,16615,*
contig_8472	2781	18	Y	Y	1	*	8472
contig_16702	2780	17	N	Y	1	*	*,16702,*
contig_4762	2780	16	Y	Y	1	*	4762
contig_7975	2779	18	N	Y	9	*	7975
contig_2869	2778	24	N	N	6	*	*,2869,*
contig_11546	2777	19	N	N	4	*	*,11546,*
contig_1461	2777	35	N	N	2	*	*,1461,*
contig_4290	2777	11	N	N	2	*	*,4290,*
contig_4311	2777	19	N	N	3	*	*,4311,*
contig_4713	2777	24	N	N	2	*	*,4713,*
contig_7946	2777	21	N	N	4	*	*,7946,*
contig_16787	2776	60	N	N	5	*	*,16787,*
contig_7155	2776	20	N	N	3	*	*,7155,*
contig_8060	2776	20	Y	Y	1	*	8060
contig_8154	2776	37	N	N	3	*	*,8154,*
contig_1498	2775	20	N	Y	1	*	1498
contig_15420	2775	20	N	N	3	*	*,15420,*
contig_15932	2775	25	Y	Y	6	*	15932
contig_4905	2775	17	N	N	4	*	*,4905,*
contig_9946	2775	38	N	N	4	*	*,9946,*
contig_13606	2774	5	N	N	1	*	*,13606,*
contig_14296	2774	23	N	N	5	*	*,14296,*
contig_3329	2774	20	N	N	1	*	*,1207,3329,-1207,*
contig_8284	2774	11	N	N	1	*	*,8284,*
contig_12562	2773	20	N	N	4	*	*,12562,*
contig_12669	2773	20	N	N	5	*	*,12669,*
contig_10468	2772	14	N	N	3	*	*,10468,*
contig_10675	2772	20	N	N	5	*	*,10675,*
contig_12305	2772	224	N	N	56	*	*,12305,*
contig_3000	2772	17	N	N	1	*	2997,3000,-2999,-2998
contig_4967	2772	8	N	N	2	*	*,4967,*
contig_6799	2772	15	N	N	1	*	-6795,6799,-6801,-6797
contig_7977	2772	28	N	N	7	*	*,7977,*
contig_12263	2771	16	N	N	4	*	*,12263,*
contig_15143	2770	42	N	N	10	*	*,15143,*
contig_377	2770	20	N	N	2	*	*,377,*
contig_10282	2769	17	N	N	4	*	*,10282,*
contig_12918	2769	10	N	N	2	*	*,12918,*
contig_13466	2769	27	N	N	3	*	*,13466,*
contig_4628	2769	30	N	N	5	*	*,4628,*
contig_12892	2768	6	N	N	1	*	*,12892,*
contig_13962	2768	20	N	N	5	*	*,13962,*
contig_14706	2768	18	N	N	2	*	*,14706,*
contig_7033	2768	19	N	N	4	*	*,7033,*
contig_9479	2768	19	N	N	4	*	*,9479,*
contig_12837	2767	20	N	N	2	*	*,12837,*
contig_1722	2767	9	N	N	2	*	*,1722,*
contig_9832	2767	13	N	N	2	*	*,9832,*
contig_14609	2765	20	N	N	3	*	*,14609,*
contig_213	2765	20	N	N	5	*	*,213,*
contig_15730	2764	12	Y	Y	4	*	15730
contig_772	2764	19	N	N	4	*	*,772,*
contig_12173	2763	6	N	Y	1	240	*,12173,*
contig_15302	2763	36	N	N	2	*	*,15302,*
contig_5319	2763	100	N	N	9	*	*,5319,*
contig_641	2763	22	Y	Y	3	*	641
contig_7407	2763	23	N	N	4	*	*,7407,*
contig_189	2762	21	N	N	4	*	*,189,*
contig_4754	2762	31	N	N	7	*	*,4754,*
contig_9813	2762	24	N	N	2	*	*,9813,*
contig_15156	2761	7	N	N	1	*	*,15156,*
contig_6977	2761	15	N	N	2	*	*,6977,*
contig_11998	2760	16	N	N	1	*	-9982,9984,11998,-11997,-9984,9982
contig_14380	2760	34	N	N	6	*	*,14380,*
contig_4102	2760	39	N	N	6	*	*,4102,*
contig_14933	2759	15	N	N	2	*	*,14933,*
contig_4664	2758	6	N	N	1	*	*,4664,*
contig_9696	2758	20	N	N	5	*	*,9696,*
contig_5903	2757	9	N	N	2	*	*,5903,*
contig_6129	2757	11	N	N	2	*	*,6129,*
contig_13333	2756	4	N	N	1	*	*,13333,*
contig_15652	2756	27	N	N	3	*	*,15652,*
contig_16515	2756	27	Y	Y	3	*	16515
contig_1869	2755	20	N	N	5	*	*,1869,*
contig_345	2755	39	N	Y	2	*	345
contig_3883	2755	15	N	N	1	*	*,3883,*
contig_7845	2755	17	N	N	4	*	*,7845,*
contig_11139	2754	28	N	N	2	*	11138,11139,-11138
contig_15238	2754	39	N	Y	3	*	*,15238,*
contig_789	2754	9	N	Y	3	*	789
contig_15852	2753	17	Y	Y	3	*	15852
contig_8583	2753	51	N	N	5	*	*,8583,*
contig_2542	2752	17	N	N	3	*	*,2542,*
contig_7997	2752	17	N	N	4	*	*,7997,*
contig_11791	2751	19	N	N	2	*	*,11791,*
contig_15017	2751	15	N	N	3	*	*,15017,*
contig_15079	2751	18	N	N	3	*	*,15079,*
contig_7122	2751	20	N	Y	5	*	7122
contig_745	2751	32	N	Y	2	*	745
contig_9035	2751	57	N	N	9	*	*,9035,*
contig_11230	2750	7	N	Y	1	*	11230
contig_13812	2749	28	N	N	7	*	*,13812,*
contig_15961	2749	35	N	Y	2	*	15961
contig_5943	2749	39	N	N	3	*	*,5943,*
contig_10774	2748	12	N	N	3	*	*,10774,*
contig_16470	2748	91	N	Y	6	*	*,16470,*
contig_4153	2748	20	N	N	5	*	*,4153,*
contig_5153	2748	21	Y	Y	1	*	5153
contig_7711	2748	12	N	N	2	*	*,7711,*
contig_16335	2747	45	N	N	5	*	*,16335,*
contig_5397	2747	20	N	N	4	*	*,5397,*
contig_9076	2747	55	N	N	3	*	*,9076,*
contig_11461	2746	7	N	N	1	*	*,11461,*
contig_11647	2746	19	N	N	2	*	*,11647,*
contig_16141	2746	20	N	N	1	*	*,16141,*
contig_16173	2746	56	N	N	5	*	*,16173,*
contig_3439	2746	20	N	Y	1	*	3439
contig_14310	2745	29	N	N	4	*	*,14310,*
contig_14519	2745	15	Y	Y	1	*	14519
contig_16473	2745	59	N	N	5	*	*,16473,*
contig_4015	2745	12	N	N	3	*	*,4015,*
contig_5009	2745	20	N	N	4	*	*,5009,*
contig_14707	2744	15	N	N	3	*	*,14707,*
contig_3254	2744	19	N	N	4	*	*,3254,*
contig_11665	2743	20	N	N	3	*	*,11664,11665,-11664,*
contig_12620	2743	19	N	N	3	*	*,12620,*
contig_5942	2743	21	N	N	1	*	*,5942,*
contig_9074	2743	36	N	N	6	*	*,9074,*
contig_9369	2743	14	N	N	3	*	*,9369,*
contig_16041	2742	50	Y	Y	3	*	16041
contig_16833	2742	3	N	Y	1	*	*,16833
contig_9272	2742	14	N	N	3	*	*,9272,*
contig_2604	2741	15	N	N	3	*	*,2604,*
contig_4254	2741	22	N	N	3	*	*,4254,*
contig_8775	2741	20	N	N	3	*	*,8775,*
contig_13137	2740	29	N	Y	2	*	13137
contig_11644	2739	16	N	N	2	*	*,11644,*
contig_15923	2739	16	N	Y	2	*	15923
contig_4602	2738	21	N	N	3	*	*,4602,*
contig_5533	2738	7	N	N	1	*	5533,-5532
contig_9373	2738	16	N	N	4	*	*,9373,*
contig_1203	2737	20	N	Y	1	*	*,1203,*
contig_12150	2737	21	N	N	3	*	*,12150,*
contig_14278	2737	17	N	N	2	*	-14280,14278,-14279,14280
contig_15771	2737	154	N	N	13	*	*,15771,5523
contig_3361	2737	32	N	N	4	*	3361,-3363,3360
contig_5990	2737	54	N	N	3	*	*,5990,*
contig_1920	2736	20	N	Y	2	212	*,1920,*
contig_6293	2736	29	N	N	2	*	*,6293,*
contig_8733	2736	21	N	N	4	*	*,8733,*
contig_1384	2735	11	N	N	2	*	*,1384,*
contig_15729	2735	19	N	Y	2	*	*,15729,*
contig_16697	2735	60	N	Y	5	*	16697
contig_4846	2735	22	N	Y	2	*	4846
contig_6241	2735	24	N	N	4	*	*,6241,*
contig_6414	2735	11	N	N	2	*	*,6414,*
contig_10429	2734	13	N	N	3	*	*,10429,*
contig_1444	2734	24	N	N	2	*	*,1444,*
contig_11129	2733	17	N	N	4	*	*,11128,11129,-11128,*
contig_11960	2733	45	N	N	5	*	*,11960,*
contig_1381	2733	18	N	N	4	*	*,1381,*
contig_16106	2733	29	Y	Y	3	*	16106
contig_15871	2732	21	Y	Y	1	*	15871
contig_8536	2732	58	N	N	7	*	*,8536,*
contig_13297	2731	20	N	N	2	*	*,13297,*
contig_15509	2731	46	N	N	5	*	*,15509,*
contig_16218	2731	16	Y	Y	2	*	16218
contig_16393	2731	14	N	Y	2	*	16393
contig_16439	2731	20	N	N	2	*	*,16439,*
contig_5560	2731	68	N	Y	5	*	5560
contig_11614	2730	18	N	N	3	*	*,11614,*
contig_13080	2730	32	N	N	3	*	-7551,13080,7551
contig_14303	2730	31	N	N	5	*	*,14303,*
contig_16561	2730	15	N	Y	1	*	*,16561,*
contig_3039	2730	20	N	N	4	*	*,3039,*
contig_5851	2730	17	N	N	3	*	*,5851,*
contig_7910	2730	35	N	N	3	*	*,7910,*
contig_9948	2730	14	Y	Y	1	*	9948
contig_699	2729	37	N	N	4	*	*,699,*
contig_14577	2728	20	N	N	3	*	*,14577,*
contig_16840	2728	40	N	Y	3	*	16840
contig_7013	2728	13	N	N	3	*	*,7013,*
contig_7262	2728	40	N	N	8	*	7262,-7257
contig_8650	2728	60	N	N	6	*	*,8650,*
contig_11389	2727	10	N	N	2	*	*,11389,*
contig_12831	2727	28	N	N	2	*	*,12831,*
contig_16664	2727	18	Y	Y	2	*	16664
contig_744	2727	56	N	N	5	*	*,744,*
contig_13267	2726	43	N	N	4	*	*,13267,*
contig_15688	2726	21	Y	Y	1	*	15688
contig_16854	2726	20	Y	Y	1	*	16854
contig_2341	2726	20	N	N	2	*	*,2341,*
contig_545	2726	18	N	N	2	*	*,545,*
contig_5959	2726	20	N	N	4	*	*,5959,*
contig_11095	2725	24	N	N	2	*	*,11095,*
contig_16489	2725	23	Y	Y	4	*	16489
contig_16806	2725	11	N	Y	1	*	*,16806,*
contig_5815	2725	17	N	N	1	*	*,5815,*
contig_8812	2725	17	N	N	4	*	*,8812,*
contig_11225	2724	11	N	N	2	*	*,11225,*
contig_16205	2724	13	Y	Y	3	*	16205
contig_628	2724	26	N	Y	8	*	628
contig_11098	2723	19	Y	Y	2	*	11098
contig_11265	2722	37	N	N	3	*	11266,11265,*
contig_13557	2721	27	N	N	3	*	13557,-13554,13554
contig_14521	2721	21	N	N	2	*	*,14521,*
contig_3184	2721	9	N	N	1	*	*,3184,*
contig_16698	2720	19	Y	Y	1	*	16698
contig_4640	2720	18	N	N	3	*	*,4640,*
contig_10038	2719	13	N	N	3	*	*,10038,*
contig_15548	2719	57	N	N	4	*	*,15548,*
contig_15666	2719	85	N	N	5	*	*,15666,*
contig_4452	2719	35	N	N	5	*	*,4452,*
contig_9452	2719	8	N	N	2	*	9451,9452,-9451
contig_13275	2718	13	N	N	3	*	*,13275,*
contig_3680	2718	43	N	N	5	*	*,3680,*
contig_10793	2717	15	N	N	3	*	*,10793,*
contig_13162	2717	24	N	N	4	*	*,13162,*
contig_14503	2717	25	N	N	6	*	*,14503,*
contig_15199	2717	17	Y	Y	1	*	15199
contig_15269	2717	93	N	N	9	*	*,15269,*
contig_16031	2717	7	Y	Y	2	*	16031
contig_16900	2717	15	Y	Y	2	*	16900
contig_4749	2717	65	N	N	5	*	*,4749,*
contig_7602	2717	6	N	N	1	*	*,7602,*
contig_8262	2717	33	N	N	8	*	*,8262,*
contig_8518	2717	10	N	N	2	*	*,8518,*
contig_9216	2717	27	N	Y	1	*	9216
contig_9406	2717	20	N	N	4	*	*,9406,*
contig_10529	2716	11	N	Y	1	*	10529
contig_14231	2716	17	N	N	4	*	*,14231,*
contig_11036	2714	20	N	N	5	*	*,11036,*
contig_5400	2714	50	N	N	12	*	*,5400,*
contig_10294	2713	22	Y	Y	2	*	10294
contig_10859	2713	20	N	N	2	*	*,10859,*
contig_13630	2713	24	N	N	6	*	*,13630,*
contig_1226	2712	11	N	N	2	*	*,1226,*
contig_16870	2712	75	Y	Y	4	*	16870
contig_265	2712	62	N	N	5	*	*,265,*
contig_7371	2712	16	N	N	2	*	7369,7371,-7369
contig_11418	2711	47	Y	Y	4	*	11418
contig_3220	2711	9	N	N	1	*	-3218,-3217,3220,3217,3218
contig_4774	2711	25	N	N	2	*	*,4774,*
contig_6308	2711	20	N	N	2	*	*,6308,*
contig_15630	2710	22	N	Y	11	*	15630
contig_14350	2709	49	N	N	4	*	*,14350,*
contig_9796	2709	49	N	Y	5	*	9796
contig_10970	2708	24	N	N	6	*	*,10970,*
contig_13875	2708	39	N	N	7	*	*,13875,*
contig_14742	2708	25	N	N	5	*	*,14742,*
contig_16517	2708	35	Y	Y	3	*	16517
contig_16778	2708	7	Y	Y	1	*	16778
contig_12765	2707	49	N	N	3	*	*,12765,*
contig_14414	2707	22	N	N	3	*	*,14414,*
contig_15766	2707	16	Y	Y	2	*	15766
contig_7965	2707	38	N	N	9	*	*,7965,*
contig_10129	2706	12	N	N	3	*	*,10129,*
contig_12975	2706	19	N	N	4	*	*,12975,*
contig_5262	2706	35	N	N	2	*	*,5262,*
contig_7722	2706	19	N	N	4	*	*,7722,*
contig_11373	2704	24	N	N	1	*	11373,11374,11376,-11374
contig_11454	2704	19	N	N	4	*	*,11454,*
contig_11883	2704	66	N	N	9	*	*,11883,*
contig_15323	2704	36	Y	Y	18	*	15323
contig_16843	2704	38	N	Y	3	*	*,16843,*
contig_13928	2703	76	N	N	6	*	*,13928,*
contig_15342	2703	69	N	N	6	*	*,15342,*
contig_3985	2703	34	Y	Y	3	*	3985
contig_5164	2703	38	N	N	3	*	*,5164,*
contig_5226	2703	55	N	N	3	*	*,5226,*
contig_1236	2702	40	N	N	6	*	*,1236,*
contig_13229	2702	9	N	Y	3	*	13229
contig_13829	2702	14	N	N	3	*	*,13829,*
contig_15979	2702	49	N	N	4	*	*,15979,*
contig_4468	2702	39	N	N	3	*	*,4468,*
contig_6324	2702	14	N	N	3	*	*,6324,*
contig_12608	2700	13	N	N	3	*	*,12608,*
contig_2085	2700	19	N	N	3	*	*,2085,*
contig_5071	2700	10	N	N	2	*	*,5071,*
contig_11421	2699	19	N	N	4	*	*,11421,*
contig_4364	2699	23	N	N	5	*	*,4364,*
contig_9585	2699	54	N	N	6	*	9585
contig_11420	2698	17	N	N	4	*	*,11420,*
contig_2166	2697	8	N	N	2	*	*,2166,*
contig_378	2697	22	N	N	3	*	*,378,*
contig_2511	2696	10	N	N	2	*	*,2511,*
contig_4270	2696	44	N	N	3	*	*,4270,*
contig_7370	2696	20	N	N	2	*	*,7370,*
contig_11593	2695	18	N	N	2	*	*,11593,*
contig_16762	2695	20	Y	Y	2	*	16762
contig_6781	2695	39	N	N	7	*	*,-6779,6781,6779,*
contig_2152	2694	46	N	Y	3	*	2152
contig_10720	2693	20	N	N	2	*	*,10720,*
contig_11688	2693	20	N	N	5	*	*,11688,*
contig_893	2693	10	N	N	2	*	*,893,*
contig_3606	2692	12	N	N	3	*	*,3606,*
contig_10454	2691	27	N	N	4	*	*,10454,*
contig_12957	2691	13	N	N	3	*	*,12957,*
contig_15739	2691	66	Y	Y	5	*	15739
contig_5449	2691	26	N	N	2	*	*,-5448,5449,5448,*
contig_7864	2691	21	N	N	2	*	*,7864,*
contig_10169	2690	26	N	N	3	*	*,10169,*
contig_10473	2690	37	N	N	6	*	*,10473,*
contig_16390	2690	16	N	Y	1	*	16390
contig_11340	2689	27	N	N	1	*	*,11340,*
contig_17	2689	38	N	N	3	*	*,17,*
contig_2096	2689	21	N	Y	1	*	2096
contig_3401	2689	13	N	N	2	*	*,3401,*
contig_10356	2688	20	N	N	2	*	*,10356,*
contig_14370	2688	18	N	N	4	*	*,14370,*
contig_5870	2688	41	N	N	5	*	*,5870,*
contig_7775	2688	18	N	N	4	*	*,7775,*
contig_15187	2687	36	N	N	7	*	*,15187,*
contig_15817	2686	10	Y	Y	2	*	15817
contig_4872	2686	19	N	N	3	*	*,4872,*
contig_5779	2686	20	N	N	5	*	*,5779,*
contig_7615	2686	23	N	N	4	*	*,7615,*
contig_12478	2685	24	N	N	4	*	*,12478,*
contig_13207	2685	20	N	N	2	*	*,13207,*
contig_16906	2685	33	N	Y	1	*	16906
contig_11211	2684	11	N	N	2	*	*,11211,*
contig_7798	2684	6	N	N	1	*	*,7798,*
contig_11583	2683	19	N	N	4	*	*,11583,*
contig_4359	2683	55	N	N	5	*	*,4359,*
contig_5248	2683	18	N	N	2	*	*,5248,*
contig_13535	2682	55	N	N	3	*	*,13535,*
contig_15468	2682	46	N	N	5	*	*,15468,*
contig_6490	2682	6	Y	Y	1	*	6490
contig_6905	2682	40	N	N	3	*	*,6905,*
contig_10498	2680	3	N	N	1	*	*,10498,*
contig_11662	2680	7	N	N	1	*	*,11662,*
contig_16616	2680	4	Y	Y	1	*	16616
contig_1409	2679	16	N	N	4	*	*,1409,*
contig_16247	2679	50	N	N	8	*	*,16247,*
contig_7197	2679	12	N	Y	1	*	7197
contig_16722	2678	20	Y	Y	3	*	16722
contig_8198	2678	19	N	N	3	*	*,8198,*
contig_10146	2677	14	N	N	3	*	*,10146,*
contig_12482	2677	31	N	Y	5	*	12482
contig_15648	2677	14	N	N	2	*	*,15648,*
contig_7060	2677	3	N	Y	1	*	7060
contig_12488	2676	14	N	N	3	*	*,12488,*
contig_14492	2676	22	N	N	5	*	*,14492,*
contig_7315	2676	10	N	N	2	*	*,7315,*
contig_15530	2675	25	N	N	1	*	*,15530,*
contig_3839	2675	20	N	N	5	*	*,3839,*
contig_11563	2674	14	N	N	3	*	*,11563,*
contig_12539	2674	29	Y	Y	2	*	12539
contig_13045	2674	29	N	N	2	*	*,13045,*
contig_2201	2674	21	N	N	5	*	*,2201,*
contig_10084	2672	11	N	N	2	*	*,10084,*
contig_10799	2672	5	N	N	1	*	*,10799,*
contig_11533	2672	20	N	N	5	*	*,11533,*
contig_8708	2672	15	N	N	3	*	*,8708,*
contig_9520	2672	19	N	N	4	*	*,9520,*
contig_14143	2671	15	N	N	3	*	*,14143,*
contig_6674	2671	18	N	N	3	*	*,6674,*
contig_7279	2671	4	N	N	1	*	*,7279,*
contig_9516	2671	19	N	N	3	*	*,9516,*
contig_2899	2670	21	N	Y	1	*	2899
contig_8525	2670	39	N	N	2	*	*,8525,*
contig_9489	2670	14	N	Y	1	*	9489
contig_9515	2670	11	N	N	2	*	*,9515,*
contig_13058	2669	15	N	N	3	*	*,13058,*
contig_16499	2669	22	N	Y	1	*	*,16499
contig_2784	2668	38	N	Y	2	*	2784
contig_416	2668	16	N	N	4	*	*,416,*
contig_4371	2668	11	N	N	2	*	*,4371,*
contig_4682	2668	125	N	N	11	*	*,4682,*
contig_6141	2668	26	N	N	5	*	*,6141,*
contig_9346	2668	4	N	N	1	*	*,9346,*
contig_2785	2667	10	N	N	2	*	*,2785,*
contig_6785	2667	11	N	N	2	*	*,6785,*
contig_8578	2667	33	N	N	5	*	*,8578,*
contig_10224	2666	17	N	N	4	*	*,10224,*
contig_1133	2666	24	N	N	3	*	*,1133,*
contig_14811	2666	19	N	N	2	*	*,14811,*
contig_13781	2665	16	N	N	2	*	*,13781,*
contig_15906	2665	19	Y	Y	3	*	15906
contig_16272	2665	21	Y	Y	1	*	16272
contig_5758	2665	19	N	N	4	*	*,5758,*
contig_13001	2664	7	N	N	1	*	*,13001,*
contig_13969	2664	20	N	Y	6	*	13969
contig_14752	2664	98	N	N	10	*	*,14752,*
contig_1960	2664	68	N	N	13	*	*,1960,*
contig_4548	2664	24	N	N	2	*	*,4547,4548,-4547,*
contig_4953	2664	22	N	Y	4	*	4953
contig_8100	2664	4	Y	Y	1	*	8100
contig_15912	2663	20	N	Y	1	*	15912
contig_10412	2662	31	N	N	2	*	*,10412,*
contig_2986	2662	14	N	N	2	*	*,2986,*
contig_14819	2661	9	Y	Y	3	*	14819
contig_15702	2661	62	N	N	5	*	*,15702,*
contig_3848	2661	14	N	N	3	*	*,3848,*
contig_4537	2661	3	N	N	1	*	*,4537,*
contig_12591	2660	18	N	N	4	*	*,12591,*
contig_15078	2660	34	N	N	8	*	*,15078,*
contig_16737	2660	15	Y	Y	2	*	16737
contig_10928	2659	10	N	N	2	*	*,10928,*
contig_12676	2659	87	N	N	5	*	*,12676,*
contig_9597	2659	19	N	N	4	*	*,9597,*
contig_12681	2658	132	N	N	9	*	*,12681,*
contig_16212	2658	19	Y	Y	2	*	16212
contig_2008	2658	26	Y	Y	2	*	2008
contig_3139	2658	165	N	N	15	*	*,3139,*
contig_4636	2658	9	N	N	1	*	*,4636,*
contig_4956	2658	10	N	N	2	*	*,4956,*
contig_14335	2657	22	N	N	4	*	*,14335,*
contig_4257	2657	17	N	N	2	*	*,4256,4257,-4256,*
contig_2577	2656	29	N	N	4	*	*,2577,*
contig_6373	2656	18	N	N	3	*	*,6373,*
contig_1303	2655	17	N	Y	1	*	1303
contig_4803	2655	19	Y	Y	1	*	4803
contig_7482	2654	14	N	N	3	*	*,7482,*
contig_9068	2654	33	N	N	4	*	*,9068,*
contig_12538	2653	33	N	N	2	*	*,12538,*
contig_2478	2653	20	N	Y	1	*	2478
contig_10527	2652	11	N	N	2	*	*,10527,*
contig_16203	2652	22	N	Y	2	*	16203
contig_2424	2652	28	N	N	2	*	*,2424,*
contig_5312	2652	14	N	N	1	*	*,5312,*
contig_3373	2651	37	N	N	5	*	*,3373,*
contig_7716	2651	77	N	N	5	*	*,7716,*
contig_8470	2651	8	N	N	2	*	*,8470,*
contig_15894	2650	35	N	N	2	*	*,15894,*
contig_16347	2650	30	Y	Y	2	*	16347
contig_7875	2650	14	N	N	2	*	*,7875,*
contig_8872	2650	13	Y	Y	1	*	8872
contig_9417	2650	18	N	N	2	*	*,9417,*
contig_10265	2649	12	N	N	3	*	*,10264,10265
contig_16701	2649	14	Y	Y	4	*	16701
contig_6909	2649	25	Y	Y	2	*	6909
contig_8392	2649	19	N	N	3	*	*,8392,*
contig_10211	2648	22	N	N	3	*	*,10211,*
contig_12171	2648	15	N	N	2	*	*,12171,*
contig_13553	2648	19	N	Y	1	*	13553
contig_13723	2648	33	N	N	8	*	*,13723,*
contig_14442	2648	20	N	N	4	*	*,14442,*
contig_11410	2647	12	N	N	3	*	*,11410,*
contig_14978	2647	21	N	N	3	*	*,14978,*
contig_15658	2647	42	N	N	3	*	*,15658,*
contig_9593	2647	7	Y	Y	3	*	9593
contig_11174	2646	5	N	N	1	*	*,11174,*
contig_2938	2646	19	N	N	4	*	*,2938,*
contig_333	2646	20	N	Y	5	*	333
contig_6020	2646	27	N	Y	2	*	6020
contig_6155	2646	21	N	N	3	*	*,6155,*
contig_6630	2646	16	N	N	4	*	*,6630,*
contig_795	2646	18	N	N	2	*	*,795,*
contig_10358	2645	15	N	N	1	*	*,662,10358,-662,*
contig_13751	2645	13	N	N	3	*	*,13751,*
contig_6930	2645	27	N	N	5	*	*,6930,*
contig_8340	2645	24	N	N	4	*	*,8340,*
contig_11289	2644	35	N	N	5	*	*,11289,*
contig_16713	2644	4	Y	Y	1	*	16713
contig_6225	2644	14	Y	Y	1	*	6225
contig_8457	2644	51	N	N	3	*	*,8457,*
contig_9381	2644	19	N	N	3	*	*,9381,*
contig_14197	2643	20	Y	Y	1	*	14197
contig_16129	2643	40	Y	Y	3	*	16129
contig_12833	2642	20	N	N	2	*	*,12833,*
contig_14855	2642	41	N	N	3	*	*,14855,*
contig_15069	2642	28	N	N	4	*	*,15069,*
contig_2872	2642	9	N	N	2	*	*,2872,*
contig_9160	2642	22	N	N	3	*	*,9160,*
contig_12249	2640	29	N	N	5	*	*,12249,*
contig_12584	2640	32	N	N	5	*	*,12584,*
contig_2747	2640	5	N	N	1	*	2751,2744,2747,-2751
contig_7831	2640	12	N	N	3	*	*,7831,*
contig_11567	2639	20	N	N	4	*	*,11567,*
contig_14465	2639	20	N	N	5	*	*,14465,*
